Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
ACF Fiorentina,Joan Verdú,32,Spain,Attacking Midfield,AM,£720Th.,Levante UD,Spain,Free transfer,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/joan-verdu/profil/spieler/28005
ACF Fiorentina,Ante Rebic,22,Croatia,Second Striker,SS,£900Th.,Hellas Verona,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/ante-rebic/profil/spieler/187587
ACF Fiorentina,Oleksandr Yakovenko,28,Ukraine,Left Winger,LW,£450Th.,Dynamo Kyiv,Ukraine,Free transfer,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/oleksandr-yakovenko/profil/spieler/31776
ACF Fiorentina,Alessandro Bacci,20,Italy,Goalkeeper,GK,£225Th.,Robur Siena,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/alessandro-bacci/profil/spieler/209935
ACF Fiorentina,Marko Bakic,22,Montenegro,Central Midfield,CM,£1.08m,Belenenses SAD,Portugal,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/marko-bakic/profil/spieler/188335
ACF Fiorentina,Giuseppe Rossi,28,Italy,Centre-Forward,CF,£9.00m,Levante UD,Spain,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/giuseppe-rossi/profil/spieler/19104
ACF Fiorentina,Rafal Wolski,23,Poland,Attacking Midfield,AM,£900Th.,Wisla Kraków,Poland,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/rafal-wolski/profil/spieler/176514
ACF Fiorentina,Andrés Schetino,21,Uruguay,Defensive Midfield,DM,£495Th.,AS Livorno,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/andres-schetino/profil/spieler/285663
ACF Fiorentina,Amidu Salifu,23,Ghana,Central Midfield,CM,£990Th.,Brescia Calcio,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/amidu-salifu/profil/spieler/146596
ACF Fiorentina,Axel Gulin,20,Italy,Right Winger,RW,£68Th.,Calcio Catania,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/axel-gulin/profil/spieler/216172
ACF Fiorentina,Ricardo Bagadur,20,Croatia,Centre-Back,CB,£135Th.,US Salernitana 1919,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/ricardo-bagadur/profil/spieler/291856
ACF Fiorentina,Jaime Báez,20,Uruguay,Left Winger,LW,£2.07m,AS Livorno,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/jaime-baez/profil/spieler/238654
ACF Fiorentina,Nicolò Fazzi,20,Italy,Right Midfield,RM,£360Th.,FC Crotone,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/nicolo-fazzi/profil/spieler/197744
ACF Fiorentina,Gilberto,22,Brazil,Right-Back,RB,£1.35m,Hellas Verona,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/gilberto/profil/spieler/231614
SSC Napoli,Henrique,29,Brazil,Centre-Back,CB,£1.80m,Fluminense Football Club,Brazil,£1.80m,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/henrique/profil/spieler/52513
SSC Napoli,Josip Radosevic,21,Croatia,Defensive Midfield,DM,£1.35m,SD Eibar,Spain,Loan fee:£180Th.,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/josip-radosevic/profil/spieler/160506
SSC Napoli,Eddy Gnahoré,22,France,Central Midfield,CM,£270Th.,Carpi FC 1909,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/eddy-gnahore/profil/spieler/168933
SSC Napoli,Jonathan de Guzmán,28,Netherlands,Central Midfield,CM,£3.60m,Carpi FC 1909,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/jonathan-de-guzman/profil/spieler/31067
SSC Napoli,Felice Gaetano,19,Italy,Central Midfield,CM,£68Th.,Taranto FC 1927,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/felice-gaetano/profil/spieler/249470
SSC Napoli,Camilo Zúñiga,30,Colombia,Right-Back,RB,£2.25m,Bologna FC 1909,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/camilo-zuniga/profil/spieler/37941
SSC Napoli,Gennaro Tutino,19,Italy,Left Winger,LW,£360Th.,FC Bari 1908,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/gennaro-tutino/profil/spieler/202979
SSC Napoli,Ignacio Fideleff,26,Argentina,Centre-Back,CB,£540Th.,Club Nacional Asunción,Paraguay,?,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/ignacio-fideleff/profil/spieler/66960
SSC Napoli,Igor Lasicki,20,Poland,Centre-Back,CB,£158Th.,Rimini FC,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/igor-lasicki/profil/spieler/225874
SSC Napoli,Jacopo Dezi,23,Italy,Central Midfield,CM,£900Th.,FC Bari 1908,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/jacopo-dezi/profil/spieler/165531
SSC Napoli,Mario Prezioso,19,Italy,Central Midfield,CM,£90Th.,Teramo Calcio 1913,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/mario-prezioso/profil/spieler/286288
Genoa CFC,Rolando Mandragora,18,Italy,Defensive Midfield,DM,£1.80m,Juventus FC,Italy,£8.10m,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/rolando-mandragora/profil/spieler/308279
Genoa CFC,Iago Falque,26,Spain,Right Winger,RW,£7.20m,AS Roma,Italy,£6.30m,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/iago-falque/profil/spieler/59340
Genoa CFC,Diego Perotti,27,Argentina,Left Winger,LW,£8.55m,AS Roma,Italy,Loan fee:£900Th.,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/diego-perotti/profil/spieler/54984
Genoa CFC,Samir Ujkani,27,Kosovo,Goalkeeper,GK,£630Th.,US Latina Calcio,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/samir-ujkani/profil/spieler/42744
Genoa CFC,David Milinkovic,21,France,Left Winger,LW,£90Th.,SS Virtus Lanciano,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/david-milinkovic/profil/spieler/354725
Genoa CFC,Rodney Strasser,25,Sierra Leone,Defensive Midfield,DM,£180Th.,NK Zagreb,Croatia,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/rodney-strasser/profil/spieler/88712
Genoa CFC,Edoardo Caltabiano,19,Italy,Central Midfield,CM,£23Th.,ASD Borgorosso Arenzano,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/edoardo-caltabiano/profil/spieler/287630
Genoa CFC,Issa Cissokho,30,Senegal,Right-Back,RB,£900Th.,FC Bari 1908,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/issa-cissokho/profil/spieler/183494
Genoa CFC,Serge Gakpé,28,Togo,Right Winger,RW,£2.25m,Atalanta BC,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/serge-gakpe/profil/spieler/36293
Genoa CFC,Sebastián Gorga,21,Uruguay,Centre-Back,CB,£675Th.,Club Nacional,Uruguay,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/sebastian-gorga/profil/spieler/214247
UC Sampdoria,Éder,29,Italy,Second Striker,SS,£13.50m,Inter Milan,Italy,Loan fee:£1.80m,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/eder/profil/spieler/37418
UC Sampdoria,Vasco Regini,25,Italy,Left-Back,LB,£2.43m,SSC Napoli,Italy,Loan fee:£1.35m,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/vasco-regini/profil/spieler/72274
UC Sampdoria,Ervin Zukanovic,28,Bosnia-Herzegovina,Centre-Back,CB,£3.60m,AS Roma,Italy,Loan fee:£1.08m,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/ervin-zukanovic/profil/spieler/44059
UC Sampdoria,Andrea Magrassi,22,Italy,Centre-Forward,CF,£113Th.,AC Mestre,Italy,Free transfer,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/andrea-magrassi/profil/spieler/175788
UC Sampdoria,Edoardo Oneto,19,Italy,Centre-Forward,CF,£113Th.,Real Oviedo Vetusta,Spain,?,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/edoardo-oneto/profil/spieler/242550
UC Sampdoria,Mattia Placido,20,Italy,Right-Back,RB,£90Th.,Savona FBC,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/mattia-placido/profil/spieler/240964
UC Sampdoria,Michele Rocca,19,Italy,Central Midfield,CM,£270Th.,SS Virtus Lanciano,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/michele-rocca/profil/spieler/257118
UC Sampdoria,Federico Bonazzoli,18,Italy,Centre-Forward,CF,£2.88m,SS Virtus Lanciano,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/federico-bonazzoli/profil/spieler/241527
UC Sampdoria,Andrea Coda,30,Italy,Centre-Back,CB,£270Th.,Delfino Pescara 1936,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/andrea-coda/profil/spieler/28833
Inter Milan,Fredy Guarín,29,Colombia,Central Midfield,CM,£9.45m,Shanghai Greenland Shenhua,China,£11.70m,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/fredy-guarin/profil/spieler/39090
Inter Milan,Álvaro Pereira,30,Uruguay,Left-Back,LB,£1.80m,Club Estudiantes de La Plata,Argentina,£2.25m,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/alvaro-pereira/profil/spieler/54859
Inter Milan,Bocar Djumo,21,Portugal,Centre-Forward,CF,£90Th.,FC International Leipzig,Germany,Free transfer,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/bocar-djumo/profil/spieler/236737
Inter Milan,Andrea Pinton,19,Italy,Centre-Back,CB,£45Th.,Vicenza Calcio,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/andrea-pinton/profil/spieler/259005
Inter Milan,Vincenzo Tommasone,20,Italy,Second Striker,SS,£23Th.,Paganese Calcio 1926,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/vincenzo-tommasone/profil/spieler/240822
Inter Milan,Andrea Ranocchia,27,Italy,Centre-Back,CB,£6.75m,UC Sampdoria,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/andrea-ranocchia/profil/spieler/44327
Inter Milan,Edmund Hottor,22,Ghana,Central Midfield,CM,£45Th.,Atlético CP,Portugal,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/edmund-hottor/profil/spieler/120772
Inter Milan,Giuseppe Maiorano,19,Italy,Left Winger,LW,£68Th.,ASD Lupa Castelli Romani,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/giuseppe-maiorano/profil/spieler/285923
Inter Milan,Evans Kondogbia,26,Central African Republic,Centre-Forward,CF,£68Th.,FC Jumilla,Spain,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/evans-kondogbia/profil/spieler/166548
Inter Milan,Francesco Bardi,24,Italy,Goalkeeper,GK,£4.50m,Frosinone Calcio,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/francesco-bardi/profil/spieler/110925
Inter Milan,Geremy Lombardi,19,Dominican Republic,Centre-Forward,CF,£90Th.,AC Monza,Italy,?,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/geremy-lombardi/profil/spieler/220778
Inter Milan,Fabio Eguelfi,20,Italy,Left-Back,LB,£90Th.,AC Prato,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/fabio-eguelfi/profil/spieler/200192
Inter Milan,Francesco Forte,22,Italy,Centre-Forward,CF,£225Th.,Teramo Calcio 1913,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/francesco-forte/profil/spieler/164534
Inter Milan,Dodô,23,Brazil,Left-Back,LB,£4.95m,UC Sampdoria,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/dodo/profil/spieler/109038
Inter Milan,Federico Dimarco,18,Italy,Left-Back,LB,£540Th.,Ascoli Picchio,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/federico-dimarco/profil/spieler/198116
Inter Milan,Gaston Camara,19,Guinea,Right Winger,RW,£360Th.,Modena FC,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/gaston-camara/profil/spieler/285920
Inter Milan,Nemanja Vidic‎,34,Serbia,Centre-Back,CB,£450Th.,,Retired,-,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/nemanja-vidic-lrm-/profil/spieler/19726
Torino FC,Lys Gomis,26,Senegal,Goalkeeper,GK,£540Th.,ACS Poli Timisoara,Romania,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/lys-gomis/profil/spieler/57644
Torino FC,Fabio Quagliarella,33,Italy,Centre-Forward,CF,£2.70m,UC Sampdoria,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/fabio-quagliarella/profil/spieler/22328
Torino FC,Sergiu Suciu,25,Romania,Central Midfield,CM,£225Th.,US Cremonese,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/sergiu-suciu/profil/spieler/113612
Torino FC,Kevin Bonifazi,19,Italy,Centre-Back,CB,£135Th.,Casertana FC,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/kevin-bonifazi/profil/spieler/247377
Torino FC,Claudio Morra,21,Italy,Centre-Forward,CF,£135Th.,Savona FBC,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/claudio-morra/profil/spieler/214635
Torino FC,Facundo Lescano,19,Argentina,Centre-Forward,CF,£270Th.,SS Monopoli 1966,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/facundo-lescano/profil/spieler/256008
Torino FC,Abou Diop,22,Senegal,Centre-Forward,CF,£248Th.,SS Juve Stabia,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/abou-diop/profil/spieler/198976
Torino FC,Vasyl Pryima,24,Ukraine,Centre-Back,CB,£720Th.,Frosinone Calcio,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/vasyl-pryima/profil/spieler/87893
Torino FC,Juan Sánchez Miño,26,Argentina,Left-Back,LB,£2.52m,Cruzeiro Esporte Clube,Brazil,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/juan-sanchez-mino/profil/spieler/169249
Torino FC,Maurice Gomis,18,Senegal,Goalkeeper,GK,£45Th.,AC Mestre,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/maurice-gomis/profil/spieler/354381
Torino FC,Sanjin Prcic,22,Bosnia-Herzegovina,Central Midfield,CM,£1.26m,AC Perugia Calcio,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/sanjin-prcic/profil/spieler/125783
Torino FC,Ousseynou Thiao,19,Senegal,Central Midfield,CM,£113Th.,,Without Club,-,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/ousseynou-thiao/profil/spieler/249508
Torino FC,Amauri,35,Italy,Centre-Forward,CF,£270Th.,,Without Club,-,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/amauri/profil/spieler/6234
AC Milan,Stephan El Shaarawy,23,Italy,Left Winger,LW,£12.60m,AS Roma,Italy,Loan fee:£1.26m,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/stephan-el-shaarawy/profil/spieler/94529
AC Milan,Andrea Petagna,20,Italy,Centre-Forward,CF,£540Th.,Atalanta BC,Italy,£900Th.,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/andrea-petagna/profil/spieler/199258
AC Milan,Nnamdi Oduamadi,25,Nigeria,Right Winger,RW,£540Th.,HJK Helsinki,Finland,Loan fee:£54Th.,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/nnamdi-oduamadi/profil/spieler/130354
AC Milan,Nigel de Jong,31,Netherlands,Defensive Midfield,DM,£3.60m,Los Angeles Galaxy,United States,Free transfer,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/nigel-de-jong/profil/spieler/4672
AC Milan,Antonio Nocerino,30,Italy,Central Midfield,CM,£1.08m,Orlando City SC,United States,Free transfer,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/antonio-nocerino/profil/spieler/22203
AC Milan,Suso,22,Spain,Right Winger,RW,£3.60m,Genoa CFC,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/suso/profil/spieler/111961
AC Milan,Simone Verdi,23,Italy,Right Winger,RW,£2.70m,Carpi FC 1909,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/simone-verdi/profil/spieler/130360
AC Milan,Matteo Pessina,18,Italy,Central Midfield,CM,£225Th.,Calcio Catania,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/matteo-pessina/profil/spieler/332179
AC Milan,Davide Di Molfetta,19,Italy,Right Winger,RW,£248Th.,Rimini FC,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/davide-di-molfetta/profil/spieler/238951
US Palermo,Luca Rigoni,31,Italy,Central Midfield,CM,£4.95m,Genoa CFC,Italy,£450Th.,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/luca-rigoni/profil/spieler/22210
US Palermo,Gabriele Zerbo,21,Italy,Right Winger,RW,£68Th.,Concordia Chiajna,Romania,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/gabriele-zerbo/profil/spieler/168452
US Palermo,Francesco Bolzoni,26,Italy,Central Midfield,CM,£2.25m,Novara Calcio 1908,Italy,Free transfer,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/francesco-bolzoni/profil/spieler/49521
US Palermo,Fabio Daprelà,24,Switzerland,Centre-Back,CB,£720Th.,Carpi FC 1909,Italy,Free transfer,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/fabio-daprela/profil/spieler/66109
US Palermo,Abdelhamid El Kaoutari,25,Morocco,Centre-Back,CB,£2.70m,Stade Reims,France,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/abdelhamid-el-kaoutari/profil/spieler/74615
US Palermo,Matheus Cassini,19,Brazil,Attacking Midfield,AM,£900Th.,NK Inter Zapresic,Croatia,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/matheus-cassini/profil/spieler/363177
US Palermo,Manuel Arteaga,21,Venezuela,Centre-Forward,CF,£720Th.,HNK Hajduk Split,Croatia,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/manuel-arteaga/profil/spieler/203361
US Sassuolo,Sergio Floccari,34,Italy,Centre-Forward,CF,£450Th.,Bologna FC 1909,Italy,£450Th.,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/sergio-floccari/profil/spieler/30638
US Sassuolo,Stefano Sensi,20,Italy,Central Midfield,CM,£3.15m,AC Cesena,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/stefano-sensi/profil/spieler/216179
US Sassuolo,Lorenzo Ariaudo,26,Italy,Centre-Back,CB,£540Th.,FC Empoli,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/lorenzo-ariaudo/profil/spieler/84921
US Sassuolo,Aladje,22,Portugal,Centre-Forward,CF,£248Th.,SS Ischia Isolaverde,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/aladje/profil/spieler/208693
US Sassuolo,Luca Mazzitelli,20,Italy,Central Midfield,CM,£900Th.,Brescia Calcio,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/luca-mazzitelli/profil/spieler/226025
US Sassuolo,Leonardo Fontanesi,19,Italy,Centre-Back,CB,£270Th.,AC Cesena,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/leonardo-fontanesi/profil/spieler/287638
US Sassuolo,Antonio Floro Flores,32,Italy,Centre-Forward,CF,£1.35m,Chievo Verona,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/antonio-floro-flores/profil/spieler/16893
Hellas Verona,Emil Hallfredsson,31,Iceland,Central Midfield,CM,£2.70m,Udinese Calcio,Italy,£900Th.,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/emil-hallfredsson/profil/spieler/22673
Hellas Verona,Matuzalém,35,Brazil,Defensive Midfield,DM,£270Th.,Miami FC,United States,Free transfer,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/matuzalem/profil/spieler/5974
Hellas Verona,Mattia Spezzani,23,Italy,Central Midfield,CM,£113Th.,SS Ischia Isolaverde,Italy,Free transfer,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/mattia-spezzani/profil/spieler/120691
Hellas Verona,Mattia Valoti,22,Italy,Central Midfield,CM,£360Th.,AS Livorno,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/mattia-valoti/profil/spieler/167741
Hellas Verona,Rafael Márquez,36,Mexico,Centre-Back,CB,£450Th.,Atlas Guadalajara,Mexico,?,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/rafael-marquez/profil/spieler/2904
Hellas Verona,Rafael,33,Brazil,Goalkeeper,GK,£900Th.,Cagliari Calcio,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/rafael/profil/spieler/84467
Hellas Verona,David Speziale,21,Italy,Attacking Midfield,AM,£113Th.,Pro Piacenza 1919,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/david-speziale/profil/spieler/199263
Hellas Verona,Mattia Zaccagni,20,Italy,Central Midfield,CM,£270Th.,AS Cittadella,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/mattia-zaccagni/profil/spieler/283735
Hellas Verona,Jacopo Sala,24,Italy,Right-Back,RB,£2.25m,UC Sampdoria,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/jacopo-sala/profil/spieler/96806
Hellas Verona,Simone Calvano,22,Italy,Central Midfield,CM,£225Th.,AC Tuttocuoio,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/simone-calvano/profil/spieler/136091
Hellas Verona,Riccardo Ravasi,21,Italy,Centre-Forward,CF,£68Th.,Aurora Pro Patria,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/riccardo-ravasi/profil/spieler/226010
Chievo Verona,Alberto Paloschi,26,Italy,Centre-Forward,CF,£5.40m,Swansea City,England,£7.92m,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/alberto-paloschi/profil/spieler/68306
Chievo Verona,Anders Christiansen,25,Denmark,Central Midfield,CM,£450Th.,Malmö FF,Sweden,£658Th.,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/anders-christiansen/profil/spieler/77259
Chievo Verona,Matteo Messetti,20,Italy,Left Winger,LW,£90Th.,USCD Bardolino Calcio 1946,Italy,Free transfer,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/matteo-messetti/profil/spieler/248405
Chievo Verona,Marcão,23,Brazil,Goalkeeper,GK,£45Th.,Rio Claro Futebol Clube (SP),Brazil,Free transfer,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/marcao/profil/spieler/160188
Chievo Verona,Isaac Ntow,21,Ghana,Left-Back,LB,£45Th.,AC Renate,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/isaac-ntow/profil/spieler/242492
Chievo Verona,Ali Sowe,21,The Gambia,Centre-Forward,CF,£360Th.,US Lecce,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/ali-sowe/profil/spieler/229817
Chievo Verona,Victor da Silva,21,Brazil,Attacking Midfield,AM,£540Th.,NK Istra 1961,Croatia,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/victor-da-silva/profil/spieler/190206
Chievo Verona,Raffaele Pucino,24,Italy,Right-Back,RB,£405Th.,US Avellino 1912,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/raffaele-pucino/profil/spieler/139307
Chievo Verona,Nicola Bellomo,24,Italy,Attacking Midfield,AM,£1.17m,Vicenza Calcio,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/nicola-bellomo/profil/spieler/107958
Chievo Verona,N'Diaye Djiby,22,Senegal,Central Midfield,CM,£68Th.,ASD Lupa Castelli Romani,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/ndiaye-djiby/profil/spieler/245134
Chievo Verona,Fabian Sporkslede,22,Netherlands,Right-Back,RB,£180Th.,ASD Lupa Castelli Romani,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/fabian-sporkslede/profil/spieler/187601
Chievo Verona,Alessandro Sbaffo,25,Italy,Central Midfield,CM,£540Th.,US Avellino 1912,Italy,?,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/alessandro-sbaffo/profil/spieler/119691
