Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Genoa CFC,Daniele Siciliano,20,Italy,Attacking Midfield,AM,£23Th.,FC Vado,Italy,Loan,Out,2013,w,serie-a
Hellas Verona,Jorginho,22,Italy,Defensive Midfield,DM,£9.00m,SSC Napoli,Italy,£8.55m,Out,2013,w,serie-a
Hellas Verona,Simone Calvano,20,Italy,Central Midfield,CM,£225Th.,UC AlbinoLeffe,Italy,Loan,Out,2013,w,serie-a
Hellas Verona,Andrea Cocco,27,Italy,Centre-Forward,CF,£540Th.,SC Beira-Mar,Portugal,Loan,Out,2013,w,serie-a
Hellas Verona,Tony Huston,21,France,Centre-Back,CB,£68Th.,UR La Louvière Centre,Belgium,?,Out,2013,w,serie-a
Hellas Verona,Dino Martinovic,23,Slovenia,Left Winger,LW,£90Th.,FC Lugano,Switzerland,Loan,Out,2013,w,serie-a
Hellas Verona,Simon Laner,30,Italy,Central Midfield,CM,£450Th.,Novara Calcio 1908,Italy,Loan,Out,2013,w,serie-a
Hellas Verona,Matteo Bianchetti,20,Italy,Centre-Back,CB,£900Th.,Spezia Calcio,Italy,Loan,Out,2013,w,serie-a
Hellas Verona,Daniele Ragatzu,22,Italy,Second Striker,SS,£360Th.,SS Virtus Lanciano,Italy,Loan,Out,2013,w,serie-a
Hellas Verona,Kris Jogan,22,Slovenia,Centre-Forward,CF,£135Th.,ASD Real Agro Aversa,Italy,Loan,Out,2013,w,serie-a
Hellas Verona,Amadou Samb,25,Senegal,Centre-Forward,CF,£113Th.,KF Teuta,Albania,Loan,Out,2013,w,serie-a
SS Lazio,Hernanes,28,Brazil,Attacking Midfield,AM,£19.80m,FC Internazionale,Italy,£16.20m,Out,2013,w,serie-a
SS Lazio,Sergio Floccari,32,Italy,Centre-Forward,CF,£2.07m,US Sassuolo,Italy,£1.80m,Out,2013,w,serie-a
SS Lazio,Luca Crescenzi,21,Italy,Centre-Back,CB,£225Th.,AC Pisa 1909,Italy,Loan,Out,2013,w,serie-a
SS Lazio,Vinícius,20,Brazil,Left-Back,LB,£720Th.,Calcio Padova,Italy,Loan,Out,2013,w,serie-a
SS Lazio,Giuseppe Sculli,32,Italy,Left Winger,LW,£540Th.,Genoa CFC,Italy,Loan,Out,2013,w,serie-a
SS Lazio,Andrea Sbraga,22,Italy,Centre-Back,CB,£180Th.,Carrarese Calcio 1908,Italy,Loan,Out,2013,w,serie-a
Udinese Calcio,Dioni,24,Spain,Centre-Forward,CF,£180Th.,Cádiz CF,Spain,Free transfer,Out,2013,w,serie-a
Udinese Calcio,Wojciech Pawlowski,20,Poland,Goalkeeper,GK,£450Th.,Slask Wroclaw,Poland,Loan,Out,2013,w,serie-a
Udinese Calcio,Alexander Merkel,21,Kazakhstan,Central Midfield,CM,£2.70m,Watford FC,England,Loan,Out,2013,w,serie-a
Udinese Calcio,Daniele Mori,23,Italy,Centre-Back,CB,£270Th.,Brescia Calcio,Italy,?,Out,2013,w,serie-a
Udinese Calcio,Uche Agbo,18,Nigeria,Defensive Midfield,DM,-,Recreativo Granada,Spain,Loan,Out,2013,w,serie-a
Udinese Calcio,Pape Dia,20,Senegal,Left Winger,LW,£68Th.,FC Pavia 1911,Italy,Loan,Out,2013,w,serie-a
Udinese Calcio,Mathias Ranégie,29,Sweden,Centre-Forward,CF,£1.17m,Watford FC,England,?,Out,2013,w,serie-a
Udinese Calcio,Rosario Licata,25,Italy,Left-Back,LB,£23Th.,Sorrento 1945,Italy,Loan,Out,2013,w,serie-a
Udinese Calcio,Matías Campos Toro,24,Chile,Left-Back,LB,£900Th.,Unión Española,Chile,Loan,Out,2013,w,serie-a
Udinese Calcio,Charles Aránguiz,24,Chile,Central Midfield,CM,£1.98m,Sport Club Internacional,Brazil,Loan,Out,2013,w,serie-a
Torino FC,Danilo D'Ambrosio,25,Italy,Right-Back,RB,£4.50m,FC Internazionale,Italy,£3.41m,Out,2013,w,serie-a
Torino FC,Willyan,19,Brazil,Left Winger,LW,£180Th.,SC Beira-Mar,Portugal,£225Th.,Out,2013,w,serie-a
Torino FC,Abou Diop,20,Senegal,Centre-Forward,CF,£360Th.,FC Crotone,Italy,Loan,Out,2013,w,serie-a
Torino FC,Nicola Bellomo,22,Italy,Attacking Midfield,AM,£1.35m,Spezia Calcio,Italy,Loan,Out,2013,w,serie-a
Torino FC,Ilyas Zeytulaev,31,Uzbekistan,Left Winger,LW,£45Th.,HNK Gorica,Croatia,Loan,Out,2013,w,serie-a
Torino FC,Matteo Brighi,32,Italy,Central Midfield,CM,£900Th.,US Sassuolo,Italy,?,Out,2013,w,serie-a
Torino FC,Filippo Scaglia,21,Italy,Centre-Back,CB,£270Th.,AS Cittadella,Italy,Loan,Out,2013,w,serie-a
Torino FC,Fabio Panepinto,21,Italy,Central Midfield,CM,£68Th.,ASD Chieri Calcio,Italy,?,Out,2013,w,serie-a
ACF Fiorentina,Rubén Olivera,30,Uruguay,Central Midfield,CM,£720Th.,Brescia Calcio,Italy,Free transfer,Out,2013,w,serie-a
ACF Fiorentina,Oleksandr Yakovenko,26,Ukraine,Left Winger,LW,£1.62m,Málaga CF,Spain,Loan,Out,2013,w,serie-a
ACF Fiorentina,Gustavo Munúa,35,Uruguay,Goalkeeper,GK,£270Th.,Club Nacional,Uruguay,Free transfer,Out,2013,w,serie-a
ACF Fiorentina,Marcos Alonso,23,Spain,Left-Back,LB,£1.80m,Sunderland AFC,England,Loan,Out,2013,w,serie-a
ACF Fiorentina,Matías Vecino,22,Uruguay,Central Midfield,CM,£2.07m,Cagliari Calcio,Italy,Loan,Out,2013,w,serie-a
ACF Fiorentina,Maxwell Acosty,22,Ghana,Right Winger,RW,£810Th.,Carpi FC 1909,Italy,Loan,Out,2013,w,serie-a
Juventus FC,Laurentiu Branescu,19,Romania,Goalkeeper,GK,£360Th.,SS Virtus Lanciano,Italy,£1.49m,Out,2013,w,serie-a
Juventus FC,Timothy Nocchi,23,Italy,Goalkeeper,GK,£360Th.,Calcio Padova,Italy,Loan fee:£87Th.,Out,2013,w,serie-a
Juventus FC,Paolo De Ceglie,27,Italy,Left-Back,LB,£2.52m,Genoa CFC,Italy,Loan,Out,2013,w,serie-a
Juventus FC,Ouasim Bouy,20,Morocco,Defensive Midfield,DM,£630Th.,Hamburger SV,Germany,Loan,Out,2013,w,serie-a
Juventus FC,Mbaye Diagne,22,Senegal,Centre-Forward,CF,£270Th.,Lierse SK,Belgium,Loan,Out,2013,w,serie-a
Juventus FC,Marco Motta,27,Italy,Right-Back,RB,£900Th.,Genoa CFC,Italy,Loan,Out,2013,w,serie-a
Juventus FC,Matteo Liviero,20,Italy,Left-Back,LB,£225Th.,SS Juve Stabia,Italy,Loan,Out,2013,w,serie-a
Atalanta BC,Simone Colombi,22,Italy,Goalkeeper,GK,£1.17m,Carpi FC 1909,Italy,Loan,Out,2013,w,serie-a
Atalanta BC,Alberto Almici,21,Italy,Right-Back,RB,£540Th.,Calcio Padova,Italy,Loan,Out,2013,w,serie-a
Atalanta BC,Antonio Palma,20,Italy,Central Midfield,CM,£180Th.,Calcio Como,Italy,Loan,Out,2013,w,serie-a
Atalanta BC,Matteo Scozzarella,25,Italy,Defensive Midfield,DM,£270Th.,Spezia Calcio,Italy,Loan,Out,2013,w,serie-a
Atalanta BC,Guido Marilungo,24,Italy,Centre-Forward,CF,£810Th.,AC Cesena,Italy,Loan,Out,2013,w,serie-a
Atalanta BC,Matteo Ardemagni,26,Italy,Centre-Forward,CF,£2.25m,Carpi FC 1909,Italy,Loan,Out,2013,w,serie-a
Atalanta BC,Ciro Polito,34,Italy,Goalkeeper,GK,£90Th.,US Sassuolo,Italy,?,Out,2013,w,serie-a
Atalanta BC,Roberto Gagliardini,19,Italy,Central Midfield,CM,£90Th.,AC Cesena,Italy,Loan,Out,2013,w,serie-a
Atalanta BC,Simone Magnaghi,20,Italy,Centre-Forward,CF,£360Th.,AC Prato,Italy,Loan,Out,2013,w,serie-a
Atalanta BC,Michele Canini,28,Italy,Centre-Back,CB,£1.44m,Chievo Verona,Italy,Loan,Out,2013,w,serie-a
Atalanta BC,Carlo Cremaschi,22,Italy,Right-Back,RB,£45Th.,AC Lumezzane,Italy,?,Out,2013,w,serie-a
Chievo Verona,Paul Papp,24,Romania,Centre-Back,CB,£1.08m,Astra Giurgiu,Romania,Loan,Out,2013,w,serie-a
Chievo Verona,Amadou Samb,25,Senegal,Centre-Forward,CF,£113Th.,Hellas Verona,Italy,Free transfer,Out,2013,w,serie-a
Chievo Verona,Filippo Fondi,24,Italy,Central Midfield,CM,£135Th.,AC Reggiana 1919,Italy,Free transfer,Out,2013,w,serie-a
Chievo Verona,Nicola Rigoni,23,Italy,Central Midfield,CM,£315Th.,AS Cittadella,Italy,Loan,Out,2013,w,serie-a
Chievo Verona,Riccardo Improta,20,Italy,Left Winger,LW,£900Th.,Calcio Padova,Italy,Loan,Out,2013,w,serie-a
Chievo Verona,Marcos De Paula,30,Brazil,Centre-Forward,CF,£180Th.,AC Lumezzane,Italy,Loan,Out,2013,w,serie-a
Chievo Verona,Luca Martinelli,25,Italy,Centre-Back,CB,£180Th.,FC Empoli,Italy,?,Out,2013,w,serie-a
Chievo Verona,Mamadou Samassa,27,Mali,Centre-Forward,CF,£630Th.,Delfino Pescara 1936,Italy,?,Out,2013,w,serie-a
Chievo Verona,Domenico Franco,21,Italy,Central Midfield,CM,£90Th.,AC Rinascita Messina,Italy,Loan,Out,2013,w,serie-a
Chievo Verona,Radoslav Kirilov,21,Bulgaria,Left Winger,LW,£270Th.,FBC Unione Venezia,Italy,Loan,Out,2013,w,serie-a
Chievo Verona,Alessio Sestu,30,Italy,Right Winger,RW,£450Th.,UC Sampdoria,Italy,Loan,Out,2013,w,serie-a
Chievo Verona,Caleb Ekuban,19,Ghana,Centre-Forward,CF,£113Th.,AC Lumezzane,Italy,Loan,Out,2013,w,serie-a
Chievo Verona,Oumaro Coulibaly,20,Mali,Centre-Back,CB,£90Th.,AC Lumezzane,Italy,Loan,Out,2013,w,serie-a
Chievo Verona,Marco Silvestri,22,Italy,Goalkeeper,GK,£450Th.,Cagliari Calcio,Italy,Loan,Out,2013,w,serie-a
Chievo Verona,Pablo Granoche,30,Uruguay,Centre-Forward,CF,£360Th.,Modena FC,Italy,Loan,Out,2013,w,serie-a
Bologna FC 1909,Alessandro Diamanti,30,Italy,Attacking Midfield,AM,£7.20m,Guangzhou Evergrande,China,£6.75m,Out,2013,w,serie-a
Bologna FC 1909,Abdallah Yaisien,19,Egypt,Attacking Midfield,AM,£360Th.,Trapani Calcio,Italy,Loan,Out,2013,w,serie-a
Bologna FC 1909,Andrea Pisanu,31,Italy,Right Midfield,RM,£270Th.,AC Prato,Italy,Loan,Out,2013,w,serie-a
Bologna FC 1909,Andrea Romanò,20,Italy,Central Midfield,CM,£450Th.,AC Prato,Italy,Loan,Out,2013,w,serie-a
Bologna FC 1909,Alex Ferrari,19,Italy,Centre-Back,CB,£90Th.,FC Crotone,Italy,Loan,Out,2013,w,serie-a
Bologna FC 1909,Federico Agliardi,30,Italy,Goalkeeper,GK,£630Th.,AC Cesena,Italy,Loan,Out,2013,w,serie-a
Bologna FC 1909,Rubén Palomeque,19,Spain,Right-Back,RB,£45Th.,Paganese Calcio 1926,Italy,Loan,Out,2013,w,serie-a
Bologna FC 1909,Matteo Montorsi,19,Italy,Attacking Midfield,AM,£68Th.,AC Cuneo 1905,Italy,Loan,Out,2013,w,serie-a
Bologna FC 1909,Luca Veratti,20,Italy,Centre-Forward,CF,£113Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2013,w,serie-a
Bologna FC 1909,Henry Giménez,27,Uruguay,Centre-Forward,CF,£360Th.,Club Nacional,Uruguay,?,Out,2013,w,serie-a
Bologna FC 1909,Uros Radakovic,19,Serbia,Centre-Back,CB,£360Th.,Novara Calcio 1908,Italy,Loan,Out,2013,w,serie-a
UC Sampdoria,Simon Poulsen,29,Denmark,Left-Back,LB,£900Th.,AZ Alkmaar,Netherlands,Free transfer,Out,2013,w,serie-a
UC Sampdoria,Savvas Gentsoglou,23,Greece,Defensive Midfield,DM,£720Th.,Spezia Calcio,Italy,Loan,Out,2013,w,serie-a
UC Sampdoria,Daniele Messina,21,Italy,Centre-Back,CB,£45Th.,Vittoriosa Stars FC,Malta,Free transfer,Out,2013,w,serie-a
UC Sampdoria,Zsolt Laczkó,27,Hungary,Left-Back,LB,£315Th.,Ferencvárosi TC,Hungary,Loan,Out,2013,w,serie-a
UC Sampdoria,Gianluca Cafferata,19,Italy,Left-Back,LB,£90Th.,FC Pavia 1911,Italy,Loan,Out,2013,w,serie-a
UC Sampdoria,Stefano Scappini,25,Italy,Centre-Forward,CF,£225Th.,AS Castel Rigone,Italy,Loan,Out,2013,w,serie-a
UC Sampdoria,Francesco Fedato,21,Italy,Left Winger,LW,£495Th.,Calcio Catania,Italy,Loan,Out,2013,w,serie-a
UC Sampdoria,Mirko Eramo,24,Italy,Central Midfield,CM,£630Th.,FC Empoli,Italy,Loan,Out,2013,w,serie-a
UC Sampdoria,Andrea Tozzo,21,Italy,Goalkeeper,GK,£180Th.,US Latina Calcio,Italy,Loan,Out,2013,w,serie-a
UC Sampdoria,Moreno Beretta,20,Italy,Centre-Forward,CF,£113Th.,San Marino,Italy,Loan,Out,2013,w,serie-a
UC Sampdoria,Gianluca Austoni,19,Italy,Centre-Forward,CF,£68Th.,FC Aprilia Racing Club,Italy,?,Out,2013,w,serie-a
UC Sampdoria,Luca Piana,19,Italy,Centre-Back,CB,£135Th.,FC Esperia Viareggio,Italy,Loan,Out,2013,w,serie-a
UC Sampdoria,Stefano D'Agostino,21,Italy,Attacking Midfield,AM,£45Th.,US Poggibonsi,Italy,Loan,Out,2013,w,serie-a
UC Sampdoria,Vedran Celjak,22,Croatia,Right-Back,RB,£135Th.,Benevento Calcio,Italy,Loan,Out,2013,w,serie-a
UC Sampdoria,Enzo Maresca,33,Italy,Central Midfield,CM,£450Th.,US Palermo,Italy,?,Out,2013,w,serie-a
UC Sampdoria,Davide Gavazzi,27,Italy,Central Midfield,CM,£720Th.,Ternana Calcio,Italy,Loan,Out,2013,w,serie-a
UC Sampdoria,Paolo Castellini,34,Italy,Left-Back,LB,£90Th.,AS Livorno,Italy,?,Out,2013,w,serie-a
UC Sampdoria,Nicola Pozzi,27,Italy,Centre-Forward,CF,£2.07m,Parma FC,Italy,?,Out,2013,w,serie-a
AS Livorno,Pasquale Schiattarella,26,Italy,Central Midfield,CM,£1.44m,Spezia Calcio,Italy,£1.08m,Out,2013,w,serie-a
AS Livorno,Rubén Botta,23,Argentina,Attacking Midfield,AM,£4.50m,FC Internazionale,Italy,Free transfer,Out,2013,w,serie-a
AS Livorno,Alessandro Lambrughi,26,Italy,Centre-Back,CB,£450Th.,Novara Calcio 1908,Italy,Loan,Out,2013,w,serie-a
AS Livorno,Riccardo Regno,21,Italy,Centre-Back,CB,£90Th.,US Città di Pontedera,Italy,Loan,Out,2013,w,serie-a
AS Livorno,Antonio Meola,23,Italy,Right-Back,RB,£68Th.,FC Crotone,Italy,Loan,Out,2013,w,serie-a
AS Livorno,Saulo Decarli,21,Switzerland,Centre-Back,CB,£540Th.,AS Avellino 1912,Italy,Loan,Out,2013,w,serie-a
AS Livorno,Luca Belingheri,30,Italy,Attacking Midfield,AM,£810Th.,AC Cesena,Italy,Loan,Out,2013,w,serie-a
Cagliari Calcio,Radja Nainggolan,25,Belgium,Attacking Midfield,AM,£12.60m,AS Roma,Italy,Loan fee:£2.70m,Out,2013,w,serie-a
Cagliari Calcio,Lorenzo Ariaudo,24,Italy,Centre-Back,CB,£1.35m,US Sassuolo,Italy,£720Th.,Out,2013,w,serie-a
Cagliari Calcio,Rui Sampaio,26,Portugal,Central Midfield,CM,£540Th.,FC Arouca,Portugal,Free transfer,Out,2013,w,serie-a
Cagliari Calcio,Antonio Adán,26,Spain,Goalkeeper,GK,£1.35m,Real Betis Balompié,Spain,Free transfer,Out,2013,w,serie-a
Cagliari Calcio,Marco Ruzittu,22,Italy,Goalkeeper,GK,£90Th.,Arzachena Costa Smeralda,Italy,Free transfer,Out,2013,w,serie-a
Cagliari Calcio,Alberto Melis,20,Italy,Central Midfield,CM,£45Th.,FC Aprilia Racing Club,Italy,Loan,Out,2013,w,serie-a
Cagliari Calcio,Michael Agazzi,29,Italy,Goalkeeper,GK,£6.30m,Chievo Verona,Italy,?,Out,2013,w,serie-a
Calcio Catania,Jean Mbida,23,Cameroon,Central Midfield,CM,£135Th.,Thermal Abano Teolo,Italy,£81Th.,Out,2013,w,serie-a
Calcio Catania,Maxi López,29,Argentina,Centre-Forward,CF,£3.15m,UC Sampdoria,Italy,Loan,Out,2013,w,serie-a
Calcio Catania,Federico Freire,23,Argentina,Central Midfield,CM,£630Th.,Arsenal Fútbol Club,Argentina,Free transfer,Out,2013,w,serie-a
Calcio Catania,Panagiotis Tachtsidis,22,Greece,Defensive Midfield,DM,£2.70m,Torino FC,Italy,Loan,Out,2013,w,serie-a
Calcio Catania,Emiliano Tortolano,23,Italy,Right Winger,RW,£180Th.,FC Aprilia Racing Club,Italy,Loan,Out,2013,w,serie-a
Calcio Catania,Edgar Cani,24,Albania,Centre-Forward,CF,£360Th.,AS Bari,Italy,Loan,Out,2013,w,serie-a
Calcio Catania,Federico Moretti,25,Italy,Central Midfield,CM,£540Th.,Calcio Padova,Italy,Loan,Out,2013,w,serie-a
Calcio Catania,Davide Lanzafame,26,Italy,Centre-Forward,CF,-,,Without Club,-,Out,2013,w,serie-a
SSC Napoli,Eduardo Vargas,24,Chile,Centre-Forward,CF,£5.40m,Valencia CF,Spain,Loan fee:£1.35m,Out,2013,w,serie-a
SSC Napoli,Nicolao Dumitru,22,Italy,Left Winger,LW,£630Th.,Reggina Calcio,Italy,Loan,Out,2013,w,serie-a
SSC Napoli,Emanuele Allegra,19,Italy,Centre-Back,CB,£113Th.,FC Pavia 1911,Italy,Loan,Out,2013,w,serie-a
SSC Napoli,Camillo Ciano,23,Italy,Right Winger,RW,£990Th.,AS Avellino 1912,Italy,Loan,Out,2013,w,serie-a
SSC Napoli,Pablo Armero,27,Colombia,Left-Back,LB,£7.20m,West Ham United,England,Loan,Out,2013,w,serie-a
SSC Napoli,Bruno Uvini,22,Brazil,Centre-Back,CB,£1.35m,Santos FC,Brazil,Loan,Out,2013,w,serie-a
SSC Napoli,Antonio Rosati,30,Italy,Goalkeeper,GK,£720Th.,ACF Fiorentina,Italy,Loan,Out,2013,w,serie-a
SSC Napoli,Paolo Cannavaro,32,Italy,Centre-Back,CB,£2.25m,US Sassuolo,Italy,Loan,Out,2013,w,serie-a
SSC Napoli,Giuseppe Nicolao,19,Italy,Left-Back,LB,£135Th.,FC Esperia Viareggio,Italy,Loan,Out,2013,w,serie-a
SSC Napoli,Giuseppe Palma,20,Italy,Central Midfield,CM,£90Th.,Paganese Calcio 1926,Italy,Loan,Out,2013,w,serie-a
US Sassuolo,Jonathan Rossini,24,Switzerland,Centre-Back,CB,£1.08m,Parma FC,Italy,Loan,Out,2013,w,serie-a
US Sassuolo,Karim Laribi,22,Tunisia,Attacking Midfield,AM,£450Th.,US Latina Calcio,Italy,Loan,Out,2013,w,serie-a
US Sassuolo,Carl Valeri,29,Australia,Central Midfield,CM,£360Th.,Ternana Calcio,Italy,?,Out,2013,w,serie-a
US Sassuolo,Luca Benedetti,21,Italy,Centre-Back,CB,£113Th.,SEF Torres 1903,Italy,Loan,Out,2013,w,serie-a
US Sassuolo,Jasmin Kurtic,25,Slovenia,Central Midfield,CM,£2.88m,Torino FC,Italy,Loan,Out,2013,w,serie-a
US Sassuolo,Aladje,20,Portugal,Centre-Forward,CF,£360Th.,AC Delta Porto Tolle,Italy,Loan,Out,2013,w,serie-a
US Sassuolo,Lino Marzorati,27,Italy,Centre-Back,CB,£540Th.,Modena FC,Italy,?,Out,2013,w,serie-a
US Sassuolo,Raffaele D'Orsi,22,Italy,Centre-Back,CB,£90Th.,FC Pavia 1911,Italy,Loan,Out,2013,w,serie-a
